
{time(millis):25241;temperature(*C):18.78;pressure(hPa):969.28;altitude(m):372.70;IMU(deg) X:263.06;Y:47.44;Z:-63.88;}
{time(millis):25366;temperature(*C):18.77;pressure(hPa):969.28;altitude(m):372.71;IMU(deg) X:262.63;Y:47.38;Z:-64.00;}
{time(millis):25491;temperature(*C):18.78;pressure(hPa):969.25;altitude(m):372.94;IMU(deg) X:262.00;Y:48.00;Z:-64.87;}
{time(millis):25618;temperature(*C):18.78;pressure(hPa):969.11;altitude(m):374.17;IMU(deg) X:261.06;Y:48.75;Z:-65.94;}
{time(millis):25740;temperature(*C):18.78;pressure(hPa):968.93;altitude(m):375.75;IMU(deg) X:260.44;Y:49.25;Z:-66.81;}
{time(millis):25865;temperature(*C):18.77;pressure(hPa):968.84;altitude(m):376.48;IMU(deg) X:259.81;Y:49.56;Z:-66.69;}
{time(millis):25990;temperature(*C):18.78;pressure(hPa):968.77;altitude(m):377.10;IMU(deg) X:259.38;Y:49.50;Z:-66.62;}
{time(millis):26115;temperature(*C):18.78;pressure(hPa):968.78;altitude(m):376.99;IMU(deg) X:259.25;Y:49.06;Z:-66.31;}
{time(millis):26240;temperature(*C):18.78;pressure(hPa):968.80;altitude(m):376.86;IMU(deg) X:258.94;Y:48.69;Z:-66.12;}
{time(millis):26364;temperature(*C):18.78;pressure(hPa):968.82;altitude(m):376.67;IMU(deg) X:258.63;Y:48.56;Z:-66.31;}
{time(millis):26489;temperature(*C):18.78;pressure(hPa):968.83;altitude(m):376.55;IMU(deg) X:257.94;Y:48.88;Z:-66.31;}
{time(millis):26613;temperature(*C):18.78;pressure(hPa):968.82;altitude(m):376.68;IMU(deg) X:257.44;Y:48.94;Z:-66.81;}
{time(millis):26738;temperature(*C):18.78;pressure(hPa):968.80;altitude(m):376.84;IMU(deg) X:256.81;Y:49.19;Z:-67.31;}
{time(millis):26863;temperature(*C):18.78;pressure(hPa):968.78;altitude(m):377.02;IMU(deg) X:256.25;Y:49.25;Z:-67.56;}
{time(millis):26988;temperature(*C):18.78;pressure(hPa):968.77;altitude(m):377.09;IMU(deg) X:255.88;Y:49.06;Z:-67.69;}
{time(millis):27113;temperature(*C):18.78;pressure(hPa):968.75;altitude(m):377.24;IMU(deg) X:255.25;Y:48.88;Z:-66.50;}
{time(millis):27238;temperature(*C):18.78;pressure(hPa):968.74;altitude(m):377.37;IMU(deg) X:255.06;Y:48.31;Z:-65.94;}
{time(millis):27363;temperature(*C):18.78;pressure(hPa):968.72;altitude(m):377.54;IMU(deg) X:254.75;Y:47.75;Z:-64.87;}
{time(millis):27488;temperature(*C):18.78;pressure(hPa):968.69;altitude(m):377.75;IMU(deg) X:254.00;Y:47.75;Z:-63.06;}
{time(millis):27612;temperature(*C):18.78;pressure(hPa):968.67;altitude(m):377.91;IMU(deg) X:253.81;Y:47.13;Z:-62.38;}
{time(millis):27740;temperature(*C):18.78;pressure(hPa):968.69;altitude(m):377.75;IMU(deg) X:253.50;Y:46.69;Z:-61.19;}
{time(millis):27862;temperature(*C):18.78;pressure(hPa):968.70;altitude(m):377.68;IMU(deg) X:253.44;Y:45.56;Z:-59.75;}
{time(millis):27986;temperature(*C):18.78;pressure(hPa):968.75;altitude(m):377.26;IMU(deg) X:253.50;Y:44.31;Z:-58.13;}
{time(millis):28111;temperature(*C):18.78;pressure(hPa):968.80;altitude(m):376.85;IMU(deg) X:253.25;Y:43.63;Z:-57.19;}
{time(millis):28236;temperature(*C):18.78;pressure(hPa):968.84;altitude(m):376.49;IMU(deg) X:252.94;Y:43.31;Z:-56.63;}
{time(millis):28361;temperature(*C):18.78;pressure(hPa):968.80;altitude(m):376.86;IMU(deg) X:252.69;Y:42.94;Z:-56.06;}
{time(millis):28486;temperature(*C):18.78;pressure(hPa):968.76;altitude(m):377.20;IMU(deg) X:252.19;Y:43.38;Z:-56.44;}
{time(millis):28610;temperature(*C):18.78;pressure(hPa):968.77;altitude(m):377.09;IMU(deg) X:251.63;Y:43.69;Z:-56.88;}
{time(millis):28735;temperature(*C):18.78;pressure(hPa):968.78;altitude(m):377.03;IMU(deg) X:250.94;Y:44.25;Z:-57.38;}
{time(millis):28860;temperature(*C):18.78;pressure(hPa):968.75;altitude(m):377.26;IMU(deg) X:250.56;Y:44.31;Z:-57.63;}
{time(millis):28985;temperature(*C):18.78;pressure(hPa):968.67;altitude(m):377.92;IMU(deg) X:250.00;Y:44.50;Z:-57.38;}
{time(millis):29110;temperature(*C):18.78;pressure(hPa):968.62;altitude(m):378.37;IMU(deg) X:249.63;Y:44.50;Z:-57.19;}
{time(millis):29235;temperature(*C):18.78;pressure(hPa):968.59;altitude(m):378.64;IMU(deg) X:249.44;Y:44.31;Z:-57.38;}
{time(millis):29360;temperature(*C):18.79;pressure(hPa):968.59;altitude(m):378.65;IMU(deg) X:249.19;Y:44.19;Z:-57.56;}
{time(millis):29485;temperature(*C):18.79;pressure(hPa):968.57;altitude(m):378.81;IMU(deg) X:248.75;Y:44.25;Z:-57.75;}
{time(millis):29608;temperature(*C):18.79;pressure(hPa):968.64;altitude(m):378.18;IMU(deg) X:248.25;Y:44.31;Z:-57.75;}
{time(millis):29733;temperature(*C):18.79;pressure(hPa):968.70;altitude(m):377.68;IMU(deg) X:247.94;Y:44.31;Z:-57.94;}
{time(millis):29858;temperature(*C):18.79;pressure(hPa):968.68;altitude(m):377.83;IMU(deg) X:247.69;Y:44.13;Z:-57.69;}
{time(millis):29983;temperature(*C):18.79;pressure(hPa):968.71;altitude(m):377.65;IMU(deg) X:247.63;Y:43.69;Z:-57.06;}
{time(millis):30108;temperature(*C):18.79;pressure(hPa):968.70;altitude(m):377.68;IMU(deg) X:247.44;Y:43.56;Z:-56.94;}
{time(millis):30233;temperature(*C):18.79;pressure(hPa):968.64;altitude(m):378.22;IMU(deg) X:247.00;Y:43.50;Z:-56.81;}
{time(millis):30358;temperature(*C):18.79;pressure(hPa):968.61;altitude(m):378.50;IMU(deg) X:246.75;Y:43.31;Z:-56.56;}
{time(millis):30483;temperature(*C):18.79;pressure(hPa):968.61;altitude(m):378.49;IMU(deg) X:246.50;Y:42.88;Z:-56.13;}
{time(millis):30607;temperature(*C):18.79;pressure(hPa):968.52;altitude(m):379.22;IMU(deg) X:246.13;Y:42.75;Z:-55.81;}
{time(millis):30732;temperature(*C):18.79;pressure(hPa):968.45;altitude(m):379.81;IMU(deg) X:245.19;Y:43.94;Z:-55.81;}
{time(millis):30857;temperature(*C):18.79;pressure(hPa):968.43;altitude(m):380.05;IMU(deg) X:244.88;Y:44.00;Z:-55.81;}
{time(millis):30982;temperature(*C):18.79;pressure(hPa):968.45;altitude(m):379.86;IMU(deg) X:244.81;Y:43.75;Z:-55.88;}
{time(millis):31107;temperature(*C):18.79;pressure(hPa):968.45;altitude(m):379.84;IMU(deg) X:244.44;Y:44.00;Z:-56.00;}
{time(millis):31232;temperature(*C):18.79;pressure(hPa):968.50;altitude(m):379.39;IMU(deg) X:244.31;Y:44.00;Z:-56.31;}
{time(millis):31356;temperature(*C):18.79;pressure(hPa):968.60;altitude(m):378.53;IMU(deg) X:244.00;Y:44.06;Z:-56.63;}
{time(millis):31481;temperature(*C):18.79;pressure(hPa):968.67;altitude(m):377.95;IMU(deg) X:243.75;Y:44.19;Z:-56.75;}
{time(millis):31605;temperature(*C):18.79;pressure(hPa):968.71;altitude(m):377.59;IMU(deg) X:243.63;Y:44.31;Z:-56.81;}
{time(millis):31730;temperature(*C):18.79;pressure(hPa):968.70;altitude(m):377.67;IMU(deg) X:243.06;Y:45.06;Z:-57.06;}
{time(millis):31855;temperature(*C):18.79;pressure(hPa):968.68;altitude(m):377.85;IMU(deg) X:242.75;Y:45.31;Z:-57.31;}
{time(millis):31980;temperature(*C):18.79;pressure(hPa):968.59;altitude(m):378.64;IMU(deg) X:242.25;Y:45.63;Z:-57.69;}
{time(millis):32105;temperature(*C):18.79;pressure(hPa):968.57;altitude(m):378.81;IMU(deg) X:241.94;Y:45.94;Z:-58.25;}
{time(millis):32230;temperature(*C):18.79;pressure(hPa):968.57;altitude(m):378.80;IMU(deg) X:241.44;Y:46.38;Z:-58.81;}
{time(millis):32355;temperature(*C):18.79;pressure(hPa):968.57;altitude(m):378.80;IMU(deg) X:241.00;Y:46.69;Z:-59.50;}
{time(millis):32480;temperature(*C):18.80;pressure(hPa):968.60;altitude(m):378.54;IMU(deg) X:240.50;Y:47.00;Z:-59.44;}
{time(millis):32604;temperature(*C):18.80;pressure(hPa):968.69;altitude(m):377.77;IMU(deg) X:240.38;Y:46.63;Z:-59.25;}
{time(millis):32729;temperature(*C):18.80;pressure(hPa):968.74;altitude(m):377.31;IMU(deg) X:240.31;Y:45.94;Z:-58.75;}
{time(millis):-32682;temperature(*C):18.80;pressure(hPa):968.79;altitude(m):376.87;IMU(deg) X:240.19;Y:45.44;Z:-58.13;}
{time(millis):-32557;temperature(*C):18.80;pressure(hPa):968.80;altitude(m):376.83;IMU(deg) X:240.00;Y:44.88;Z:-57.44;}
{time(millis):-32431;temperature(*C):18.80;pressure(hPa):968.81;altitude(m):376.77;IMU(deg) X:239.81;Y:44.31;Z:-56.94;}
{time(millis):-32305;temperature(*C):18.80;pressure(hPa):968.77;altitude(m):377.08;IMU(deg) X:239.50;Y:44.00;Z:-56.56;}
{time(millis):-32179;temperature(*C):18.80;pressure(hPa):968.74;altitude(m):377.38;IMU(deg) X:239.31;Y:43.38;Z:-56.13;}
{time(millis):-32053;temperature(*C):18.80;pressure(hPa):968.74;altitude(m):377.34;IMU(deg) X:239.19;Y:42.69;Z:-55.75;}
{time(millis):-31927;temperature(*C):18.80;pressure(hPa):968.76;altitude(m):377.18;IMU(deg) X:238.75;Y:42.81;Z:-55.63;}
{time(millis):-31802;temperature(*C):18.80;pressure(hPa):968.80;altitude(m):376.81;IMU(deg) X:238.44;Y:42.50;Z:-55.50;}
{time(millis):-31676;temperature(*C):18.80;pressure(hPa):968.75;altitude(m):377.25;IMU(deg) X:238.19;Y:42.44;Z:-55.56;}
{time(millis):-31550;temperature(*C):18.80;pressure(hPa):968.73;altitude(m):377.45;IMU(deg) X:237.88;Y:42.50;Z:-55.50;}
{time(millis):-31424;temperature(*C):18.80;pressure(hPa):968.77;altitude(m):377.13;IMU(deg) X:237.50;Y:42.69;Z:-55.13;}
{time(millis):-31298;temperature(*C):18.80;pressure(hPa):968.79;altitude(m):376.95;IMU(deg) X:236.81;Y:43.56;Z:-54.88;}
{time(millis):-31172;temperature(*C):18.80;pressure(hPa):968.79;altitude(m):376.95;IMU(deg) X:236.56;Y:43.75;Z:-54.75;}
{time(millis):-31046;temperature(*C):18.80;pressure(hPa):968.77;altitude(m):377.11;IMU(deg) X:236.25;Y:44.06;Z:-54.75;}
{time(millis):-30920;temperature(*C):18.80;pressure(hPa):968.78;altitude(m):377.03;IMU(deg) X:235.81;Y:44.63;Z:-55.00;}
{time(millis):-30794;temperature(*C):18.80;pressure(hPa):968.82;altitude(m):376.67;IMU(deg) X:235.50;Y:45.31;Z:-55.50;}
{time(millis):-30669;temperature(*C):18.80;pressure(hPa):968.88;altitude(m):376.13;IMU(deg) X:235.38;Y:45.50;Z:-55.63;}
{time(millis):-30543;temperature(*C):18.80;pressure(hPa):968.90;altitude(m):375.97;IMU(deg) X:235.38;Y:45.50;Z:-55.63;}
{time(millis):-30417;temperature(*C):18.80;pressure(hPa):968.89;altitude(m):376.05;IMU(deg) X:235.38;Y:45.44;Z:-55.44;}
{time(millis):-30291;temperature(*C):18.80;pressure(hPa):968.87;altitude(m):376.25;IMU(deg) X:235.19;Y:45.50;Z:-55.13;}
{time(millis):-30165;temperature(*C):18.80;pressure(hPa):968.83;altitude(m):376.61;IMU(deg) X:235.38;Y:45.31;Z:-54.94;}
{time(millis):-30040;temperature(*C):18.80;pressure(hPa):968.79;altitude(m):376.88;IMU(deg) X:235.50;Y:45.06;Z:-54.88;}
{time(millis):-29914;temperature(*C):18.80;pressure(hPa):968.75;altitude(m):377.23;IMU(deg) X:235.69;Y:44.81;Z:-54.69;}
{time(millis):-29788;temperature(*C):18.80;pressure(hPa):968.67;altitude(m):377.97;IMU(deg) X:235.81;Y:44.69;Z:-54.69;}
{time(millis):-29662;temperature(*C):18.80;pressure(hPa):968.67;altitude(m):377.91;IMU(deg) X:235.81;Y:45.00;Z:-54.88;}
{time(millis):-29537;temperature(*C):18.80;pressure(hPa):968.74;altitude(m):377.33;IMU(deg) X:236.00;Y:44.81;Z:-54.94;}
{time(millis):-29411;temperature(*C):18.80;pressure(hPa):968.83;altitude(m):376.60;IMU(deg) X:236.00;Y:45.06;Z:-55.06;}
{time(millis):-29285;temperature(*C):18.80;pressure(hPa):968.90;altitude(m):375.92;IMU(deg) X:235.81;Y:45.44;Z:-55.25;}
{time(millis):-29159;temperature(*C):18.81;pressure(hPa):968.95;altitude(m):375.50;IMU(deg) X:235.81;Y:45.56;Z:-55.13;}
{time(millis):-29033;temperature(*C):18.81;pressure(hPa):968.96;altitude(m):375.41;IMU(deg) X:235.63;Y:46.00;Z:-55.25;}
{time(millis):-28907;temperature(*C):18.81;pressure(hPa):968.95;altitude(m):375.56;IMU(deg) X:235.56;Y:46.13;Z:-55.38;}
{time(millis):-28781;temperature(*C):18.81;pressure(hPa):968.90;altitude(m):375.95;IMU(deg) X:235.44;Y:46.75;Z:-55.81;}
{time(millis):-28655;temperature(*C):18.81;pressure(hPa):968.87;altitude(m):376.23;IMU(deg) X:235.50;Y:46.50;Z:-55.63;}
{time(millis):-28529;temperature(*C):18.81;pressure(hPa):968.84;altitude(m):376.45;IMU(deg) X:235.63;Y:46.38;Z:-55.69;}
{time(millis):-28404;temperature(*C):18.81;pressure(hPa):968.86;altitude(m):376.30;IMU(deg) X:235.88;Y:46.06;Z:-55.56;}
{time(millis):-28278;temperature(*C):18.81;pressure(hPa):968.89;altitude(m):376.05;IMU(deg) X:236.31;Y:45.56;Z:-55.19;}
{time(millis):-28152;temperature(*C):18.81;pressure(hPa):968.93;altitude(m):375.71;IMU(deg) X:236.63;Y:45.25;Z:-54.94;}
{time(millis):-28026;temperature(*C):18.81;pressure(hPa):968.96;altitude(m):375.49;IMU(deg) X:236.75;Y:45.06;Z:-54.88;}
{time(millis):-27900;temperature(*C):18.81;pressure(hPa):968.98;altitude(m):375.30;IMU(deg) X:236.81;Y:45.00;Z:-54.75;}
{time(millis):-27774;temperature(*C):18.81;pressure(hPa):968.96;altitude(m):375.41;IMU(deg) X:236.88;Y:44.69;Z:-54.06;}
{time(millis):-27648;temperature(*C):18.81;pressure(hPa):968.96;altitude(m):375.41;IMU(deg) X:236.69;Y:44.75;Z:-53.88;}
{time(millis):-27523;temperature(*C):18.81;pressure(hPa):968.97;altitude(m):375.40;IMU(deg) X:236.81;Y:44.69;Z:-53.56;}
{time(millis):-27397;temperature(*C):18.81;pressure(hPa):968.95;altitude(m):375.53;IMU(deg) X:236.69;Y:44.00;Z:-52.63;}
{time(millis):-27272;temperature(*C):18.81;pressure(hPa):968.97;altitude(m):375.33;IMU(deg) X:236.31;Y:44.50;Z:-52.63;}
{time(millis):-27143;temperature(*C):18.81;pressure(hPa):968.92;altitude(m):375.77;IMU(deg) X:236.31;Y:43.88;Z:-51.81;}
{time(millis):-27020;temperature(*C):18.81;pressure(hPa):968.82;altitude(m):376.63;IMU(deg) X:236.19;Y:43.63;Z:-51.50;}
{time(millis):-26894;temperature(*C):18.81;pressure(hPa):968.71;altitude(m):377.58;IMU(deg) X:236.13;Y:43.50;Z:-51.38;}
{time(millis):-26768;temperature(*C):18.81;pressure(hPa):968.69;altitude(m):377.79;IMU(deg) X:236.19;Y:42.88;Z:-51.00;}
{time(millis):-26642;temperature(*C):18.81;pressure(hPa):968.70;altitude(m):377.68;IMU(deg) X:236.06;Y:43.31;Z:-51.31;}
{time(millis):-26516;temperature(*C):18.81;pressure(hPa):968.79;altitude(m):376.95;IMU(deg) X:236.00;Y:43.75;Z:-51.81;}
{time(millis):-26390;temperature(*C):18.81;pressure(hPa):968.79;altitude(m):376.88;IMU(deg) X:235.75;Y:44.44;Z:-52.44;}
{time(millis):-26264;temperature(*C):18.81;pressure(hPa):968.76;altitude(m):377.14;IMU(deg) X:235.56;Y:44.94;Z:-52.75;}
{time(millis):-26139;temperature(*C):18.81;pressure(hPa):968.66;altitude(m):378.06;IMU(deg) X:235.38;Y:45.06;Z:-52.88;}
{time(millis):-26013;temperature(*C):18.81;pressure(hPa):968.61;altitude(m):378.50;IMU(deg) X:235.25;Y:45.38;Z:-53.06;}
{time(millis):-25887;temperature(*C):18.81;pressure(hPa):968.60;altitude(m):378.56;IMU(deg) X:235.13;Y:45.63;Z:-53.50;}
{time(millis):-25761;temperature(*C):18.81;pressure(hPa):968.64;altitude(m):378.24;IMU(deg) X:234.88;Y:46.06;Z:-53.94;}
{time(millis):-25635;temperature(*C):18.81;pressure(hPa):968.64;altitude(m):378.23;IMU(deg) X:234.56;Y:46.44;Z:-54.25;}
{time(millis):-25509;temperature(*C):18.82;pressure(hPa):968.64;altitude(m):378.20;IMU(deg) X:234.44;Y:46.75;Z:-54.50;}
{time(millis):-25383;temperature(*C):18.82;pressure(hPa):968.65;altitude(m):378.14;IMU(deg) X:234.38;Y:47.00;Z:-54.63;}
{time(millis):-25257;temperature(*C):18.82;pressure(hPa):968.66;altitude(m):378.02;IMU(deg) X:234.38;Y:46.81;Z:-54.38;}
{time(millis):-25132;temperature(*C):18.82;pressure(hPa):968.69;altitude(m):377.77;IMU(deg) X:234.38;Y:46.81;Z:-54.13;}
{time(millis):-25006;temperature(*C):18.82;pressure(hPa):968.72;altitude(m):377.51;IMU(deg) X:234.31;Y:47.06;Z:-54.31;}
{time(millis):-24881;temperature(*C):18.82;pressure(hPa):968.62;altitude(m):378.39;IMU(deg) X:234.13;Y:47.50;Z:-54.75;}
{time(millis):-24755;temperature(*C):18.82;pressure(hPa):968.52;altitude(m):379.29;IMU(deg) X:233.88;Y:48.06;Z:-55.50;}
{time(millis):-24629;temperature(*C):18.82;pressure(hPa):968.47;altitude(m):379.66;IMU(deg) X:233.56;Y:48.69;Z:-56.50;}
{time(millis):-24503;temperature(*C):18.82;pressure(hPa):968.53;altitude(m):379.20;IMU(deg) X:233.38;Y:49.31;Z:-57.81;}
{time(millis):-24377;temperature(*C):18.82;pressure(hPa):968.55;altitude(m):378.98;IMU(deg) X:233.50;Y:49.06;Z:-57.94;}
{time(millis):-24251;temperature(*C):18.82;pressure(hPa):968.58;altitude(m):378.75;IMU(deg) X:233.88;Y:48.31;Z:-57.56;}
{time(millis):-24125;temperature(*C):18.82;pressure(hPa):968.57;altitude(m):378.83;IMU(deg) X:234.38;Y:47.56;Z:-57.00;}
{time(millis):-23999;temperature(*C):18.82;pressure(hPa):968.59;altitude(m):378.68;IMU(deg) X:234.81;Y:46.94;Z:-56.69;}
{time(millis):-23873;temperature(*C):18.82;pressure(hPa):968.59;altitude(m):378.67;IMU(deg) X:235.06;Y:46.63;Z:-56.63;}
{time(millis):-23748;temperature(*C):18.82;pressure(hPa):968.58;altitude(m):378.70;IMU(deg) X:235.31;Y:46.38;Z:-56.69;}
{time(millis):-23622;temperature(*C):18.82;pressure(hPa):968.60;altitude(m):378.57;IMU(deg) X:235.50;Y:46.25;Z:-57.00;}
{time(millis):-23496;temperature(*C):18.82;pressure(hPa):968.59;altitude(m):378.62;IMU(deg) X:235.56;Y:46.31;Z:-57.31;}
{time(millis):-23370;temperature(*C):18.82;pressure(hPa):968.57;altitude(m):378.84;IMU(deg) X:235.63;Y:46.06;Z:-57.13;}
{time(millis):-23244;temperature(*C):18.82;pressure(hPa):968.55;altitude(m):378.98;IMU(deg) X:235.50;Y:46.13;Z:-56.81;}
{time(millis):-23118;temperature(*C):18.82;pressure(hPa):968.52;altitude(m):379.24;IMU(deg) X:235.19;Y:46.63;Z:-56.44;}
{time(millis):-22992;temperature(*C):18.82;pressure(hPa):968.50;altitude(m):379.46;IMU(deg) X:235.13;Y:46.56;Z:-55.81;}
{time(millis):-22866;temperature(*C):18.82;pressure(hPa):968.43;altitude(m):379.99;IMU(deg) X:235.00;Y:46.75;Z:-55.31;}
{time(millis):-22740;temperature(*C):18.82;pressure(hPa):968.34;altitude(m):380.79;IMU(deg) X:235.00;Y:46.75;Z:-54.94;}
{time(millis):-22616;temperature(*C):18.82;pressure(hPa):968.25;altitude(m):381.61;IMU(deg) X:235.00;Y:46.94;Z:-54.88;}
{time(millis):-22490;temperature(*C):18.82;pressure(hPa):968.22;altitude(m):381.85;IMU(deg) X:235.13;Y:47.13;Z:-55.19;}
{time(millis):-22364;temperature(*C):18.82;pressure(hPa):968.21;altitude(m):381.96;IMU(deg) X:235.06;Y:47.56;Z:-55.88;}
{time(millis):-22238;temperature(*C):18.83;pressure(hPa):968.20;altitude(m):382.01;IMU(deg) X:234.69;Y:48.50;Z:-56.69;}
{time(millis):-22112;temperature(*C):18.82;pressure(hPa):968.17;altitude(m):382.23;IMU(deg) X:234.44;Y:48.94;Z:-56.81;}
{time(millis):-21986;temperature(*C):18.83;pressure(hPa):968.11;altitude(m):382.80;IMU(deg) X:234.38;Y:48.88;Z:-56.75;}
{time(millis):-21860;temperature(*C):18.83;pressure(hPa):968.06;altitude(m):383.24;IMU(deg) X:234.50;Y:48.75;Z:-56.75;}
{time(millis):-21734;temperature(*C):18.83;pressure(hPa):968.07;altitude(m):383.10;IMU(deg) X:234.69;Y:48.69;Z:-56.94;}
{time(millis):-21608;temperature(*C):18.83;pressure(hPa):968.12;altitude(m):382.66;IMU(deg) X:234.81;Y:48.63;Z:-57.13;}
{time(millis):-21483;temperature(*C):18.83;pressure(hPa):968.15;altitude(m):382.42;IMU(deg) X:234.94;Y:48.63;Z:-57.25;}
{time(millis):-21357;temperature(*C):18.83;pressure(hPa):968.19;altitude(m):382.12;IMU(deg) X:234.81;Y:48.88;Z:-57.38;}
{time(millis):-21231;temperature(*C):18.83;pressure(hPa):968.20;altitude(m):382.02;IMU(deg) X:234.69;Y:48.94;Z:-57.31;}
{time(millis):-21105;temperature(*C):18.83;pressure(hPa):968.21;altitude(m):381.91;IMU(deg) X:234.63;Y:48.88;Z:-57.19;}
{time(millis):-20979;temperature(*C):18.83;pressure(hPa):968.19;altitude(m):382.08;IMU(deg) X:234.38;Y:48.94;Z:-57.06;}
{time(millis):-20853;temperature(*C):18.83;pressure(hPa):968.17;altitude(m):382.29;IMU(deg) X:234.06;Y:49.19;Z:-57.13;}
{time(millis):-20727;temperature(*C):18.83;pressure(hPa):968.16;altitude(m):382.37;IMU(deg) X:233.81;Y:49.31;Z:-57.13;}
{time(millis):-20601;temperature(*C):18.83;pressure(hPa):968.12;altitude(m):382.68;IMU(deg) X:233.56;Y:49.44;Z:-56.94;}
{time(millis):-20475;temperature(*C):18.83;pressure(hPa):968.10;altitude(m):382.91;IMU(deg) X:233.38;Y:49.50;Z:-56.94;}
{time(millis):-20350;temperature(*C):18.83;pressure(hPa):968.09;altitude(m):383.01;IMU(deg) X:233.25;Y:49.56;Z:-57.13;}
{time(millis):-20220;temperature(*C):18.83;pressure(hPa):968.05;altitude(m):383.27;IMU(deg) X:233.19;Y:49.69;Z:-57.31;}
{time(millis):-20099;temperature(*C):18.83;pressure(hPa):968.05;altitude(m):383.31;IMU(deg) X:233.06;Y:49.81;Z:-57.56;}
{time(millis):-19973;temperature(*C):18.83;pressure(hPa):968.03;altitude(m):383.51;IMU(deg) X:233.06;Y:49.81;Z:-57.63;}
{time(millis):-19847;temperature(*C):18.83;pressure(hPa):968.02;altitude(m):383.59;IMU(deg) X:233.06;Y:49.94;Z:-57.69;}
{time(millis):-19721;temperature(*C):18.83;pressure(hPa):968.02;altitude(m):383.56;IMU(deg) X:232.94;Y:50.13;Z:-57.94;}
{time(millis):-19595;temperature(*C):18.83;pressure(hPa):967.98;altitude(m):383.95;IMU(deg) X:232.75;Y:50.38;Z:-58.19;}
{time(millis):-19469;temperature(*C):18.83;pressure(hPa):967.91;altitude(m):384.50;IMU(deg) X:232.56;Y:50.56;Z:-58.38;}
{time(millis):-19343;temperature(*C):18.83;pressure(hPa):967.89;altitude(m):384.71;IMU(deg) X:232.44;Y:50.69;Z:-58.50;}
{time(millis):-19218;temperature(*C):18.83;pressure(hPa):967.87;altitude(m):384.83;IMU(deg) X:232.38;Y:50.69;Z:-58.69;}
{time(millis):-19092;temperature(*C):18.84;pressure(hPa):967.88;altitude(m):384.77;IMU(deg) X:232.31;Y:50.75;Z:-58.94;}
{time(millis):-18966;temperature(*C):18.84;pressure(hPa):967.91;altitude(m):384.55;IMU(deg) X:232.25;Y:50.75;Z:-59.06;}
{time(millis):-18840;temperature(*C):18.84;pressure(hPa):967.93;altitude(m):384.34;IMU(deg) X:232.19;Y:50.63;Z:-58.81;}
{time(millis):-18714;temperature(*C):18.84;pressure(hPa):967.91;altitude(m):384.48;IMU(deg) X:232.13;Y:50.56;Z:-58.75;}
{time(millis):-18588;temperature(*C):18.84;pressure(hPa):967.87;altitude(m):384.87;IMU(deg) X:232.00;Y:50.50;Z:-58.63;}
{time(millis):-18462;temperature(*C):18.84;pressure(hPa):967.83;altitude(m):385.20;IMU(deg) X:231.94;Y:50.31;Z:-58.25;}
{time(millis):-18336;temperature(*C):18.84;pressure(hPa):967.82;altitude(m):385.28;IMU(deg) X:231.94;Y:50.19;Z:-58.19;}
{time(millis):-18210;temperature(*C):18.84;pressure(hPa):967.80;altitude(m):385.43;IMU(deg) X:231.81;Y:50.19;Z:-58.19;}
{time(millis):-18085;temperature(*C):18.84;pressure(hPa):967.78;altitude(m):385.68;IMU(deg) X:231.69;Y:50.13;Z:-58.25;}
{time(millis):-17959;temperature(*C):18.84;pressure(hPa):967.74;altitude(m):385.97;IMU(deg) X:231.63;Y:50.13;Z:-58.25;}
{time(millis):-17833;temperature(*C):18.84;pressure(hPa):967.76;altitude(m):385.84;IMU(deg) X:231.56;Y:50.06;Z:-58.25;}
{time(millis):-17708;temperature(*C):18.84;pressure(hPa):967.76;altitude(m):385.82;IMU(deg) X:231.50;Y:50.00;Z:-58.13;}
{time(millis):-17582;temperature(*C):18.84;pressure(hPa):967.75;altitude(m):385.89;IMU(deg) X:231.44;Y:49.94;Z:-57.94;}
{time(millis):-17456;temperature(*C):18.84;pressure(hPa):967.76;altitude(m):385.80;IMU(deg) X:231.44;Y:49.69;Z:-57.56;}
{time(millis):-17330;temperature(*C):18.84;pressure(hPa):967.73;altitude(m):386.05;IMU(deg) X:231.56;Y:49.44;Z:-57.13;}
{time(millis):-17204;temperature(*C):18.84;pressure(hPa):967.70;altitude(m):386.36;IMU(deg) X:231.56;Y:49.25;Z:-56.75;}
{time(millis):-17078;temperature(*C):18.84;pressure(hPa):967.62;altitude(m):387.01;IMU(deg) X:231.50;Y:49.19;Z:-56.44;}
{time(millis):-16952;temperature(*C):18.84;pressure(hPa):967.59;altitude(m):387.32;IMU(deg) X:231.50;Y:49.31;Z:-56.69;}
{time(millis):-16827;temperature(*C):18.84;pressure(hPa):967.59;altitude(m):387.31;IMU(deg) X:231.50;Y:49.50;Z:-57.13;}
{time(millis):-16701;temperature(*C):18.84;pressure(hPa):967.60;altitude(m):387.21;IMU(deg) X:231.50;Y:49.69;Z:-57.50;}
{time(millis):-16575;temperature(*C):18.84;pressure(hPa):967.61;altitude(m):387.14;IMU(deg) X:231.44;Y:49.88;Z:-57.81;}
{time(millis):-16449;temperature(*C):18.84;pressure(hPa):967.60;altitude(m):387.21;IMU(deg) X:231.38;Y:50.00;Z:-57.81;}
{time(millis):-16323;temperature(*C):18.84;pressure(hPa):967.58;altitude(m):387.33;IMU(deg) X:231.50;Y:50.06;Z:-58.00;}
